CODIGO UNICO ELECTRICO;NOMBRE_BDU;EMPRESAS ;TIPO/ESTACION;ZONA;TECNOLOGIA;SECTORES_2G;SECTORES_3G;SECTORES_4G;CATEGORIA_MANTENIMIENTO;TIPO TARIFA ELECTRICA;kWh_MENSUAL;PAGO_MENSUAL;VARIACIÓN_kWh;VARIACIÓN_PAGO;DEMANDA_kWh;TASA_BOMBEROS;TASA_BASURA;FACTOR _POTENCIA
0705144316;FOO_MARCABELI_A;CNEL EL ORO;ESTACION;Rural;2G;1;0;0;12A;COMERCIAL SIN DEMANDA MEDIA TENSION;108,00;31,69;2,11;1,93;0;5,91;3,94;0,998
0705020128;REPETIDOR_PINAS;CNEL EL ORO;ESTACION;Rural;REPETIDOR;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA MEDIA TENSION;442,50;69,22;-7,58;-4,21;0;5,91;4,845;0,998
0701092168;JAMBELI;CNEL EL ORO;ESTACION;Urbana;2G3G;2;2;0;9A;COMERCIAL SIN DEMANDA MEDIA TENSION;1081,00;105,18;1,50;0,45;0;5,91;2,64;0,998
0705125794;COSTA_RICA;CNEL EL ORO;ESTACION;Sub-Urbana;2G3G4G;3;6;3;9A;COMERCIAL SIN DEMANDA MEDIA TENSION;907,00;116,46;5,65;4,59;0;5,91;11,05;0,998
0705176656;MACHALA_NORESTE;CNEL EL ORO;ESTACION;Urbana;2G3G4G;3;12;3;8F;COMERCIAL SIN DEMANDA MEDIA TENSION;2318,50;312,32;2,37;1,81;0;5,91;65,1;0,998
0705247911;MACHALA_SUR;CNEL EL ORO;ESTACION;Urbana;2G3G4G;3;11;3;9C;COMERCIAL SIN DEMANDA MEDIA TENSION;2653,50;351,03;-0,43;-0,44;0;5,91;68,82;0,998
0705011224;LA_AVANZADA;CNEL EL ORO;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL SIN DEMANDA MEDIA TENSION;2775,50;325,98;1,77;1,73;0;5,91;24,09;0,998
1103035888;BAHIA;CNEL MANABI;ESTACION;Rural;2G3G4G;3;9;3;8F;COMERCIAL SIN DEMANDA MEDIA TENSION;112,67;13,52;1,50;0,67;0;5,91;6;1,000
1200955629;NARANJITO;CNEL MILAGRO;ESTACION;Rural;2G3G4G;3;9;3;9A;COMERCIAL SIN DEMANDA MEDIA TENSION;2339,00;251,85;-2,22;-4,87;0;5,91;0;0,998
1803042637;CHIMBUTZA;EMP.ELEC. REGIONAL DEL SUR;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA MEDIA TENSION;184,00;33,38;-16,00;-3,36;0;5,91;0;0,755
1410115878;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1439,00;204,81;1,76;1,76;0;6;29,91;0,998
1410124489;CALLE_PRINCESA_TOA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1215,00;160,76;1,76;1,76;0;6;25,22;0,998
1410124535;ANETA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1424,00;200,35;1,76;1,76;0;6;29,76;0,998
1410121626;PLAYON_MARIN;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1355,00;180,66;1,76;1,76;0;6;28,26;0,998
1410124130;CC_CARAPUNGO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;5;9E;COMERCIAL SIN DEMANDA BAJA TENSION;2680,00;356,71;1,76;1,76;0;6;56,99;0,998
1410126556;OTON_DE_VELEZ;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1410,50;185,24;1,76;1,76;0;6;29,02;0,998
1410129276;COLIBRI;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1534,00;199,02;1,76;1,76;0;6;25,99;0,998
1410126426;SAN_ROQUE;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1434,00;190,14;1,76;1,76;0;6;29,81;0,998
1410127525;YOLAN;E.E.Q.S.A;ESTACION;Rural;3G;0;2;0;9E;COMERCIAL SIN DEMANDA BAJA TENSION;597,00;72,66;1,76;1,76;0;6;5,81;0,998
0800118649;CUPA;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;2;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;502,50;32,26;2,54;2,29;0;5,91;0;1,000
0800102069;VICHE;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;2;4;2;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2527,50;290,12;2,97;-0,02;0;5,91;5;1,000
0800059503;QUININDE;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;3;10;2;9A;COMERCIAL SIN DEMANDA BAJA TENSION;7021,00;773,06;54,11;54,91;0;5,91;0;1,000
0800118415;EL_ROTO;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;2;6;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2450,50;275,11;61,22;29,64;0;5,91;5;1,000
0800118201;SAN_MATEO_ESMERALDAS;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;56,00;18,22;2,80;2,91;0;5,91;0,55;1,000
0800102072;BORBON;CNEL ESMERALDAS.;ESTACION;Rural;2G3G;2;2;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;437,00;57,33;1,63;1,74;0;5,91;3,44;1,000
0800093955;TONSUPA;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;2G3G;3;11;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;580,00;78,14;0,00;0,00;0;5,91;8,94;1,000
0800130566;CUBE;CNEL ESMERALDAS.;ESTACION;Rural;2G;2;0;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;645,00;75,25;2,70;-1,51;0;5,91;0;1,000
0800118658;EL_VERGEL;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;3;4;2;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2221,50;107,34;23,83;1,18;0;5,91;0;1,000
0800121737;COLON_ELOY;CNEL ESMERALDAS.;ESTACION;Rural;2G3G;3;3;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;1017,00;110,90;2,24;-5,10;0;5,91;0;1,000
0800118365;DAN_PARAISO;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;3;6;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2148,00;234,69;11,44;3,32;0;5,91;0;1,000
0800115342;IEOS;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;3;4;2;9A;COMERCIAL SIN DEMANDA BAJA TENSION;422,50;21,27;-1,38;-3,64;0;5,91;0;1,000
0800102071;RIO_VERDE;CNEL ESMERALDAS.;ESTACION;Rural;2G;3;0;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;834,00;34,00;-2,79;-3,94;0;5,91;5;1,000
0800063040;QUINGUE;CNEL ESMERALDAS.;ESTACION;Rural;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1163,00;142,80;-1,20;-3,05;0;5,91;14,42;1,000
0800205669;MALIMPIA;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2284,50;258,41;5,98;2,99;0;5,91;0;1,000
0800246030;ATACAMES_SUR;CNEL ESMERALDAS.;ESTACION;Rural;3G4G;0;12;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1203,00;151,73;-1,64;0,54;0;5,91;15,69;1,000
0800051154;TEMPO_MOVIL_TONSUPA;CNEL ESMERALDAS.;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1700,00;200,49;4,13;1,81;0;5,91;5;1,000
0800274470;CASA_BLANCA;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1936,00;235,76;0,89;1,08;0;6;10;1,000
0800244476;SAN_LORENZO_CENTRO;CNEL ESMERALDAS.;ESTACION;Rural;2G3G;3;6;0;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1378,50;148,72;0,55;-4,78;0;5,91;0;1,000
0800246029;CLUB_PACIFICO_TONSUPA;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;2003,00;170,60;1,98;-5,43;0;5,91;10;1,000
0800073430;LAS_PALMAS;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2938,50;345,94;4,17;3,45;0;5,91;16,38;1,000
0800121624;MOVIL_TONSUPA_CENTRO;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;3052,00;339,60;4,23;-2,66;0;5,91;10;1,000
0800109153;ATACAMES_CENTRO;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2879,00;326,19;-2,49;-7,40;0;5,91;10;1,000
0800095698;ESMERALDAS;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;2G;3;0;0;8C;COMERCIAL SIN DEMANDA BAJA TENSION;2293,50;195,55;-16,75;-31,24;0;5,91;5;1,000
0900466657;ISLA_PUNA;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;440,50;51,56;1,21;5,48;0;5,91;0;1,000
0900268680;ISIDRO_AYORA;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;711,50;91,31;1,96;1,68;0;5,91;5,62;1,000
0901730218;CDLA_29_OCTUBRE_EMPALME;CNEL GUAYAS LOS RIOS;ESTACION;Rural;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1564,00;180,46;6,05;6,56;0;5,91;6,6;1,000
0900351537;MICRO_PEDRO_CARBO;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G4G;1;9;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;1364,50;172,50;2,30;3,47;0;5,91;9,7;1,000
0901724970;COLEGIO_CANAR_DURAN;CNEL GUAYAS LOS RIOS;ESTACION;Sub-Urbana;3G4G;0;3;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1205,00;147,88;1,38;0,24;0;5,91;11,44;1,000
0900352764;EL_RECREO_GYE;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;2G3G4G;3;3;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1607,00;198,56;5,06;10,88;0;5,91;11,73;1,000
0900270987;LOMAS_DE_SARGENTILLO;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G;2;12;0;8F;COMERCIAL SIN DEMANDA BAJA TENSION;1766,00;206,67;0,63;-1,74;0;5,91;0,4;1,000
0901615647;LA_JOYA_GYE;CNEL GUAYAS LOS RIOS;ESTACION;Sub-Urbana;2G3G4G;2;7;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2228,00;272,96;0,84;0,86;0;5,91;21,37;1,000
0901725469;PLAZA_MADEIRA;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1572,50;182,24;0,42;-17,25;0;5,91;16,64;1,000
0900299367;PARQUE_DE_LA_PAZ;CNEL GUAYAS LOS RIOS;ESTACION;Sub-Urbana;2G3G4G;3;7;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;4133,50;531,48;3,95;5,89;0;5,91;36,205;1,000
0900277915;DURAN_NORTE;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;2G3G4G;3;6;3;9A;COMERCIAL SIN DEMANDA BAJA TENSION;2655,00;304,17;-7,49;-5,07;0;5,91;28,51;1,000
1601640727;MOVIL_MONTANITA;CNEL SANTA ELENA;ESTACION;Rural;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1122,50;154,88;3,73;0,56;0;5,91;12,45;1,000
1601961425;ENTRADA_A_CHANDUY;CNEL SANTA ELENA;ESTACION;Rural;2G3G4G;2;4;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1617,50;223,66;16,02;24,32;0;5,91;17,13;1,000
1604228722;LIBERTAD_SUR;CNEL SANTA ELENA;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2236,00;286,64;-2,19;-1,97;0;5,91;19,85;1,000
1605015603;PASEO_SHOPPING_LIBERTAD;CNEL SANTA ELENA;ESTACION;Sub-Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1739,50;228,66;8,58;2,29;0;5,91;20,96;1,000
1605014966;SALINAS_COUNTRY_CLUB;CNEL SANTA ELENA;ESTACION;Sub-Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1265,00;166,47;-2,29;-2,83;0;5,91;15,68;1,000
1604127072;SANTA_ELENA;CNEL SANTA ELENA;ESTACION;Urbana;2G3G;3;9;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1458,00;198,59;-2,47;-3,46;0;5,91;24,87;1,000
1601954237;SAN_VICENTE;CNEL SANTA ELENA;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2415,00;332,28;10,78;8,20;0;5,91;28,71;1,000
1605018630;TEMPO_SAN_PABLO;CNEL SANTA ELENA;ESTACION;Urbana;3G;0;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;502,00;70,92;-1,26;-1,01;0;5,91;7,62;1,000
1605028713;MOVIL_ENTRADA_LIBERTAD;CNEL SANTA ELENA;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1399,00;184,98;-0,13;-0,95;0;5,91;6,97;1,000
1605029851;MOVIL_PLAYAS;CNEL SANTA ELENA;ESTACION;Sub-Urbana;3G4G;0;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1294,00;177,08;8,88;5,58;0;5,91;13,085;1,000
2000045964;LAGO_AGRIO_CENTRO;CNEL SUCUMBIOS;ESTACION;Rural;2G3G4G;2;11;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2976,00;363,69;1,56;4,26;0;5,91;16,96;1,000
2000057544;PINDO;CNEL SUCUMBIOS;ESTACION;Rural;2G3G;3;2;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;1224,00;144,91;1,55;1,70;0;5,91;0;1,000
2000127747;ENOKANQUI_ORELLANA;CNEL SUCUMBIOS;ESTACION;Rural;2G;3;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;637,00;38,76;-2,30;-5,60;0;5,91;0;1,000
2000132286;SAN_CAMILO_LIMONCOCHA;CNEL SUCUMBIOS;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;814,00;64,10;2,78;-4,04;0;5,91;0;1,000
2000147170;SINDICATO_CHOFERES_LAGO_AGRIO;CNEL SUCUMBIOS;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2166,50;271,31;0,04;1,40;0;5,91;11,05;1,000
2000152596;JAMBELI_SUCUMBIOS;CNEL SUCUMBIOS;ESTACION;Rural;3G;0;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;713,50;85,74;1,50;14,17;0;6;0;1,000
0100194980;HUACHI;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1379,00;186,67;6,13;5,60;0;5,955;11,515;0,998
0100234176;AMBATO_AV_AMERICA;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;63,67;7,64;1,50;1,19;0;5,955;0,23;0,998
0100243351;AMBATO_ECU911;E.E.A.S.A;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1240,50;168,28;3,02;6,33;0;5,955;16,505;0,998
0100236512;CDLA_LAS_PALMAS_AMBATO;E.E.A.S.A;ESTACION;Urbana;3G4G;0;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1004,50;136,91;6,88;6,14;0;5,955;5,7;0,998
0100173746;RIO_NEGRO;E.E.A.S.A;ESTACION;Rural;2G3G;2;4;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;681,00;86,98;6,49;8,43;0;5,955;0;0,998
0100326556;FATIMA_PUYO;E.E.A.S.A;ESTACION;Urbana;2G;2;0;0;BD;COMERCIAL SIN DEMANDA BAJA TENSION;692,50;85,96;3,98;3,08;0;5,955;0;0,998
0100468281;SARAYACU;E.E.A.S.A;ESTACION;Rural;2G;3;0;0;AA;COMERCIAL SIN DEMANDA BAJA TENSION;574,00;72,38;0,09;-0,15;0;5,955;0;0,998
0100243349;PISHILATA;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1589,00;214,58;9,13;0,54;0;5,955;11,22;0,998
0100326555;SANTA_CLARA_VIA_TENA;E.E.A.S.A;ESTACION;Urbana;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;947,00;120,07;7,10;8,76;0;5,91;2,32;0,998
0100173617;ERD_48_TRIUNFO_PATATE;E.E.A.S.A;ESTACION;Rural;2G;1;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;549,00;65,71;2,62;-5,46;0;5,955;0,07;0,998
0100326380;VERA_CRUZ_PUYO;E.E.A.S.A;ESTACION;Urbana;2G;2;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;721,50;88,72;-0,56;-2,62;0;5,955;0;0,998
0100177221;BASILICA_BANOS;E.E.A.S.A;ESTACION;Sub-Urbana;3G4G;0;9;3;AA;COMERCIAL SIN DEMANDA BAJA TENSION;1946,00;234,68;0,78;-0,26;0;5,955;0;0,998
0100327781;BARRIO_MEXICO_PUYO;E.E.A.S.A;ESTACION;Urbana;2G3G4G;3;10;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2764,00;352,51;4,35;4,32;0;5,955;12,525;0,998
0100401724;HUAMBOYA_N;E.E.A.S.A;ESTACION;Rural;2G3G;2;4;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;960,00;118,55;8,05;10,23;0;6;0;0,998
0100244618;AMBATO_URB_LA_VICTORIA;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1394,50;188,74;10,13;9,16;0;5,955;17,855;0,998
0100199455;CEVALLOS;E.E.A.S.A;ESTACION;Rural;2G3G;3;12;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1319,50;169,21;0,19;1,48;0;5,955;8,56;0,998
0100327046;PUYO_OBRERO;E.E.A.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1094,50;139,23;4,44;5,44;0;5,955;6,955;0,998
0100327088;PUYO_SUR_2;E.E.A.S.A;ESTACION;Urbana;2G3G4G;2;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2276,00;290,91;2,69;2,72;0;5,955;9,1;0,998
0100193413;AGOYAN;E.E.A.S.A;ESTACION;Rural;2G;2;0;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;835,50;101,81;-1,41;-2,35;0;5,955;0;0,998
0100478997;COTUNDO_NAPO;E.E.A.S.A;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;731,50;90,57;-0,61;-1,30;0;5,955;0;0,998
0100204773;MOVIL_AMBATO_1;E.E.A.S.A;ESTACION;Urbana;2G3G;1;2;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;693,50;95,58;-0,41;0,08;0;5,955;9,055;0,998
0100223004;AMBATO_EL_BOSQUE;E.E.A.S.A;ESTACION;Urbana;2G3G4G;2;8;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1395,00;188,80;1,24;1,95;0;5,955;14,455;0,998
0100314451;TNTE_HUGO_ORTIZ;E.E.A.S.A;ESTACION;Sub-Urbana;2G3G;2;2;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;942,50;116,46;-2,43;1,67;0;5,955;0;0,998
0100212257;MOVIL_TOTORAS;E.E.A.S.A;ESTACION;Urbana;2G3G;3;9;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1391,50;188,34;8,65;6,37;0;5,955;17,3;0,998
0100244602;AMBATO_IZAMBA_HOSPITAL_SOLCA;E.E.A.S.A;ESTACION;Urbana;2G3G4G;3;6;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1696,50;228,87;-5,38;-2,13;0;5,955;12,32;0,998
0100237039;AMBATO_PARQUE_RODO;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1201,50;164,49;3,64;3,64;0;5,955;15,085;0,998
0100194609;QUERO;E.E.A.S.A;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1753,50;223,02;-3,69;-3,59;0;5,955;15,41;0,998
0100156618;HUAMBALO;E.E.A.S.A;ESTACION;Sub-Urbana;2G3G;3;6;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1395,50;182,03;0,60;1,38;0;5,955;11,49;0,998
0100236532;CATEDRAL_AMBATO;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1072,50;145,94;0,09;1,12;0;5,955;14,175;0,998
0100314462;CARLOS_J_AROSEMENA;E.E.A.S.A;ESTACION;Rural;2G3G;2;4;0;9A;COMERCIAL SIN DEMANDA BAJA TENSION;1184,00;145,34;-0,42;-0,61;0;5,955;0;0,998
0100220113;AMBATO_CC_ARTESANOS;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1251,50;164,15;-4,79;-6,47;0;5,955;17,265;0,998
0100471430;TENA_ESTE;E.E.A.S.A;ESTACION;Sub-Urbana;2G3G4G;2;8;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;2235,00;271,04;9,49;9,35;0;5,955;0;0,998
0100314341;MERA;E.E.A.S.A;ESTACION;Rural;2G3G4G;2;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1658,00;199,52;3,46;5,18;0;6;0;0,998
0100243635;AMBATO_CDLA_ESPANA;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1356,50;182,76;7,42;7,33;0;5,955;17,085;0,998
0100209965;MIRAFLORES_ALTO;E.E.A.S.A;ESTACION;Urbana;2G3G4G;2;6;2;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1237,50;164,22;-0,52;-0,71;0;5,955;16,225;0,998
0100234178;AMBATO_LA_MERCED;E.E.A.S.A;ESTACION;Urbana;2G3G4G;2;6;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1318,00;174,79;-1,71;-1,62;0;5,955;17,14;0,998
0100244097;IZAMBA;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1452,00;196,38;2,43;2,57;0;5,955;18,95;0,998
0100401669;PALORA;E.E.A.S.A;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1507,00;183,98;2,66;1,74;0;6;0;0,998
0100197586;VIADUCTO_AMBATO;E.E.A.S.A;ESTACION;Urbana;3G;0;6;0;AA;COMERCIAL SIN DEMANDA BAJA TENSION;1147,00;155,45;-3,86;-4,02;0;5,955;15,805;0,998
0100243352;AMBATO_ESFORSE;E.E.A.S.A;ESTACION;Urbana;3G;0;9;0;9C;COMERCIAL SIN DEMANDA BAJA TENSION;843,00;115,45;2,80;2,64;0;5,955;10,755;0,998
0100209701;MERCADO_CENTRAL_AMBATO;E.E.A.S.A;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1786,00;240,76;0,45;0,45;0;5,955;23,38;0,998
0100234187;AMBATO_COLEGIO_GUZMAN;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1335,00;177,18;-0,85;-2,84;0;5,955;17,465;0,998
0100195648;TEMPO_MONTALVO;E.E.A.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1753,00;234,85;-6,51;-6,49;0;5,955;25,34;0,998
0100234177;AMBATO_COLEGIO_BOLIVAR;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1443,50;193,72;-2,18;-1,00;0;5,955;18,69;0,998
0100236511;AMBATO_ALBORADA;E.E.A.S.A;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1563,00;210,85;-1,00;-0,08;0;5,955;21,38;0,998
0100243353;AMBATO_PENINSULA;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1179,50;157,37;2,01;-4,94;0;5,955;16,25;0,998
0100209702;U_TECNICA_AMBATO;E.E.A.S.A;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1700,00;226,88;-1,06;-0,51;0;5,955;22,275;0,998
0100202232;AMBATO_CENTRO_2;E.E.A.S.A;ESTACION;Urbana;3G4G;0;9;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1477,00;199,70;-4,68;-4,60;0;5,955;20,64;0,998
0100201724;INGAHURCO;E.E.A.S.A;ESTACION;Urbana;3G4G;0;11;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1529,00;206,61;-4,08;-4,01;0;5,955;21,2;0,998
0100209703;RECREO_AMBATO;E.E.A.S.A;ESTACION;Urbana;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1869,00;250,99;-0,11;0,14;0;5,955;24,515;0,998
0100465589;PUERTO_MISAHUALLI;E.E.A.S.A;ESTACION;Rural;2G3G4G;2;3;2;9A;COMERCIAL SIN DEMANDA BAJA TENSION;1971,00;239,46;7,47;7,35;0;5,955;0;0,998
0100211257;JUAN_BENIGNO_AMBATO;E.E.A.S.A;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1906,50;252,65;-0,99;0,12;0;5,955;25,31;0,998
0100199358;PILLARO;E.E.A.S.A;ESTACION;Rural;2G3G4G;3;12;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;3146,00;398,15;7,14;5,17;0;5,955;13,68;0,998
